Name: CCTV-1, URL: http://39.134.67.179/PLTV/88888888/224/3221225816/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4150 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.134.67.179/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4025 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4030 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://39.135.133.173/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5432 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://39.135.133.172/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5412 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://39.134.67.155/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5489 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5436 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://39.134.65.133/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5498 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://39.134.66.108/PLTV/88888888/224/3221225513/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5488 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5519 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://39.134.65.196/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5524 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://39.134.67.155/PLTV/88888888/224/3221225893/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5519 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.134.67.155/PLTV/88888888/224/3221225708/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5485 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.135.133.172/PLTV/88888888/224/3221225708/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5523 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.135.133.173/PLTV/88888888/224/3221225708/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5503 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 18914 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225966/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4943 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225966/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5355 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225966/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5409 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6925 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4099 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5242 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5255 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5254 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225959/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5277 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4159 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225506/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5542 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225506/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5522 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225506/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5517 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225506/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5504 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225506/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5561 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225506/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5547 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4179 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5463 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5554 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5570 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5539 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5604 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225678/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5660 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225975/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4177 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225975/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5537 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225975/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5635 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225975/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5959 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8071 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225985/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5521 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225985/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5804 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225985/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6109 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225985/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8875 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225985/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10882 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225925/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5537 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12606 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225963/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5096 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225963/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5873 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225963/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 7235 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 18075 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4154 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225672/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5519 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225672/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5545 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225672/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5554 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225672/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5526 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5491 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5518 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5578 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6269 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4189 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4191 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5552 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5559 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 18694 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225978/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5154 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225978/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5539 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225961/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4520 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5244 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225961/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5275 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225988/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5369 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225988/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5664 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225981/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5337 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225981/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5327 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225981/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 7473 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4136 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225503/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5511 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.134.66.108/PLTV/88888888/224/3221225503/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5520 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225503/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5539 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225935/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6245 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5532 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225935/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5536 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221225935/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6940 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.134.67.179/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4148 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5861 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5476 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5459 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6059 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6895 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221226017/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5218 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5390 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221226017/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5379 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221226017/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5419 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221226028/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5419 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 13123 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://39.134.65.133/PLTV/88888888/224/3221225948/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5573 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225948/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5600 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5582 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5485 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225952/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5507 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221226009/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5396 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://39.134.65.196/PLTV/88888888/224/3221226009/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5380 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12534 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225989/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4071 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225989/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5503 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225989/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5514 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5493 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://39.134.67.155/PLTV/88888888/224/3221225989/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5527 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://39.134.65.175/PLTV/88888888/224/3221225970/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4152 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.135.133.173/PLTV/88888888/224/3221225970/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5376 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.135.133.172/PLTV/88888888/224/3221225970/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5384 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 18246 ms, Speed: 0.76 M/s, Resolution: 1920x1080
